ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SD,0,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,firstbase John Redmond,firstbase John Redmond,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
1,1,True,SD,0,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
2,1,True,SD,0,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
3,1,True,SD,0,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
4,1,True,SD,0,SF,0,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
5,1,True,SD,0,SF,0,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
6,1,True,SD,0,SF,0,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
7,1,True,SD,0,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
8,1,True,SD,0,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,firstbase John Redmond,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
9,1,True,SD,0,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
