ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SD,0,SF,0,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True 55087,"['flare', 'right', 'Four-Seam Fastball']",single,groundball,secondbase,single,firstbase John Redmond True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase John Redmond True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
1,1,True,SD,0,SF,0,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,firstbase John Redmond True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
2,1,True,SD,0,SF,0,0,1,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['burner', 'center right', 'Four-Seam Fastball']",out,groundball,secondbase,out,None,firstbase John Redmond True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
3,1,False,SD,0,SF,0,0,0,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,secondbase Stephen Smith True None,"['flare', 'far right', 'Change Up']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
4,1,False,SD,0,SF,0,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
5,1,False,SD,0,SF,0,1,0,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,secondbase Stephen Smith True None,"['burner', 'right', 'Cutter']",double,airball,secondbase,double,None,designatedhitter Glenn Jones True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
6,2,True,SD,0,SF,0,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,secondbase Stephen Smith True 55087,"['solid', 'left', 'Curveball']",single,airball,leftfield,single,secondbase Stephen Smith True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Stephen Smith True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
7,2,True,SD,0,SF,0,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,secondbase Stephen Smith True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
8,2,True,SD,0,SF,0,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,secondbase Stephen Smith True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
9,2,True,SD,0,SF,0,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,secondbase Stephen Smith True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
10,2,True,SD,0,SF,0,1,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,secondbase Stephen Smith True 55087,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
11,2,False,SD,0,SF,0,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
12,2,False,SD,0,SF,0,0,1,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True 53632,designatedhitter John Williams True None,"['flare', 'center left', 'Cutter']",double,airball,centerfield,double,None,catcher John Benzschawel True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,catcher John Benzschawel True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
13,2,False,SD,0,SF,0,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,catcher John Benzschawel True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
14,2,False,SD,0,SF,0,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,catcher John Benzschawel True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
15,2,False,SD,0,SF,0,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,catcher John Benzschawel True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
