ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SD,0,SF,0,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
1,1,True,SD,0,SF,0,1,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond False 55087,"['burner', 'dead center', 'Four-Seam Fastball']",out,groundball,shortstop,['XX fielding error by Bob Small'],None,firstbase John Redmond False 55087,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,firstbase John Redmond False 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
2,1,True,SD,0,SF,1,0,0,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True 55087,"['burner', 'center right', 'Slider']",double,airball,secondbase,double,None,centerfield A.J. Oswalt True 55087,None,[firstbase John Redmond False 55087],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,centerfield A.J. Oswalt True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
3,1,False,SD,0,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
4,1,False,SD,0,SF,1,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
5,1,False,SD,0,SF,1,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,secondbase Stephen Smith True None,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
6,1,False,SD,0,SF,1,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True 53632,secondbase Stephen Smith True None,"['burner', 'far right', 'Splitter']",single,airball,firstbase,single,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
7,1,False,SD,0,SF,1,0,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,secondbase Stephen Smith True None,"['flare', 'far right', 'Change Up']",single,airball,firstbase,single,designatedhitter Glenn Jones True 53632,centerfield Dave Eckert True 53632,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
8,1,False,SD,0,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,secondbase Stephen Smith True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,centerfield Dave Eckert True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
9,1,False,SD,0,SF,1,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,centerfield Dave Eckert True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
