pid,position,name,throwing_errors,catching_errors,assists,putouts,innings_played,errors,defensive_chances,fielding_percentage
58966,relief,Tom Nicol,2,0,0,0,4.666666666666666,2,2,0.0
43617,starter,Darrion Smith,1,0,0,0,5.666666666666665,1,1,0.0
50579,relief,David Gillery,0,0,0,0,0.3333333333333333,0,0,
58370,catcher,John Benzschawel,0,0,0,0,10.666666666666668,0,0,
47666,shortstop,Bob Small,0,0,0,0,10.666666666666668,0,0,
39758,centerfield,Dave Eckert,0,0,0,0,10.666666666666668,0,0,
37689,leftfield,Benny Powell,0,0,0,0,10.666666666666668,0,0,
51817,secondbase,Delos Echols,0,0,0,0,10.666666666666668,0,0,
45013,rightfield,Oil Can Vardell,0,0,0,0,10.666666666666668,0,0,
55204,firstbase,Jerry Johnson,0,1,0,0,10.666666666666668,1,1,0.0
66286,thirdbase,Teyo Miraldi,1,3,0,0,10.666666666666668,4,4,0.0
