ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SF,0,SD,0,0,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,centerfield Dave Eckert True None,"['flare', 'dead center', 'Sinker']",out,airball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
1,1,True,SF,0,SD,0,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
2,1,True,SF,0,SD,1,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True 66199,"['barrel', 'right', 'Slider']",homerun,None,None,homerun,None,None,None,[designatedhitter Glenn Jones True 66199],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,designatedhitter Glenn Jones True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
3,1,True,SF,0,SD,1,0,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True 66199,"['flare', 'right', 'Two-Seam Fastball']",double,airball,rightfield,['fielding error by firstbase John Redmond'],None,None,catcher John Benzschawel True 66199,[],False,False,False,False,False,False,False,False,1,False,False,True,False,False,True,False,catcher John Benzschawel True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
4,1,True,SF,0,SD,1,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,catcher John Benzschawel True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
5,1,True,SF,0,SD,1,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,catcher John Benzschawel True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
6,1,True,SF,0,SD,1,2,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,catcher John Benzschawel True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
7,1,True,SF,0,SD,1,3,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,catcher John Benzschawel True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
8,1,True,SF,0,SD,1,4,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True 66199,"['Ball', 'Looking', 'Slider']",None,None,None,None,secondbase Delos Echols True 66199,None,catcher John Benzschawel True 66199,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
9,1,True,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,secondbase Delos Echols True 66199,None,catcher John Benzschawel True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
10,1,True,SF,0,SD,2,0,1,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True 66199,"['flare', 'left', 'Sinker']",single,airball,shortstop,single,leftfield Benny Powell True 66199,secondbase Delos Echols True 66199,None,[catcher John Benzschawel True 66199],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
11,1,False,SF,0,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
12,1,False,SF,0,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
13,1,False,SF,0,SD,2,2,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
