ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
1,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,centerfield Dave Eckert,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
2,1,True,SF,0,SD,0,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
3,1,True,SF,0,SD,0,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
4,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,centerfield Dave Eckert,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
5,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
6,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
7,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
8,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
9,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
