ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SF,0,SD,0,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,centerfield Dave Eckert False 66199,"['solid', 'far right', 'Sinker']",out,airball,rightfield,['XX fielding error by Tony Everett'],None,centerfield Dave Eckert False 66199,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,centerfield Dave Eckert False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
1,1,True,SF,0,SD,0,0,0,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True 66199,"['burner', 'right', 'Two-Seam Fastball']",single,airball,secondbase,single,designatedhitter Glenn Jones True 66199,None,centerfield Dave Eckert False 66199,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,designatedhitter Glenn Jones True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
2,1,False,SF,0,SD,0,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
3,1,False,SF,0,SD,0,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
4,1,False,SF,0,SD,0,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
5,1,False,SF,0,SD,0,1,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True 46524,catcher John Benzschawel True None,"['burner', 'left', 'Curveball']",single,groundball,shortstop,single,firstbase John Redmond True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase John Redmond True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
6,1,False,SF,0,SD,0,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,firstbase John Redmond True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
7,1,False,SF,0,SD,0,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,firstbase John Redmond True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
8,1,False,SF,0,SD,0,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,firstbase John Redmond True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
9,1,False,SF,0,SD,0,1,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,firstbase John Redmond True 46524,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
