ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
1,1,True,SF,0,SD,0,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
2,1,True,SF,0,SD,0,1,1,1,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
3,1,True,SF,0,SD,0,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
4,1,True,SF,0,SD,0,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
5,1,True,SF,0,SD,0,0,0,2,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
6,1,True,SF,0,SD,0,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
7,1,True,SF,0,SD,0,0,1,3,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
8,1,False,SF,0,SD,0,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
9,1,False,SF,0,SD,0,0,1,1,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
10,1,False,SF,0,SD,0,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
11,1,False,SF,0,SD,0,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
12,1,False,SF,0,SD,0,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
13,1,False,SF,0,SD,0,1,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
14,1,False,SF,0,SD,0,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
15,1,False,SF,0,SD,0,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
16,1,False,SF,0,SD,0,0,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,leftfield Benny Powell,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
17,2,True,SF,0,SD,1,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,None,None,None,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
18,2,True,SF,0,SD,2,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,None,None,None,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
19,2,True,SF,0,SD,2,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
20,2,True,SF,0,SD,2,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
21,2,True,SF,0,SD,2,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
22,2,True,SF,0,SD,2,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
23,2,True,SF,0,SD,2,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
24,2,True,SF,0,SD,2,4,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
25,2,True,SF,0,SD,2,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
26,2,True,SF,0,SD,2,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
27,2,True,SF,0,SD,2,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
28,2,True,SF,0,SD,2,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
