ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
0,1,True,SF,0,SD,0,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['solid', 'far left', 'Change Up']",single,airball,leftfield,['fielding error by firstbase John Redmond'],None,centerfield Dave Eckert,None,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
1,1,True,SF,0,SD,0,0,0,1,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['flare', 'center right', 'Sinker']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
2,1,True,SF,0,SD,1,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['barrel', 'far left', 'Curveball']",homerun,None,None,homerun,None,None,None,[catcher John Benzschawel],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
3,1,True,SF,0,SD,1,0,0,3,2,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['barrel', 'right', 'Sinker']",single,airball,rightfield,single,secondbase Delos Echols,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
4,1,False,SF,0,SD,1,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
5,1,False,SF,0,SD,1,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
6,1,False,SF,0,SD,1,0,2,1,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['solid', 'far right', 'Cutter']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
7,1,False,SF,0,SD,1,0,0,2,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['burner', 'dead center', 'Slurve']",out,airball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
8,1,False,SF,0,SD,1,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
9,1,False,SF,0,SD,1,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
